,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
163,1.9740810260220096,-0.916290731874155,0.24,2.1400661634962708,-2.900422093749666,6.708203932499369,151.0,0.99626,3.2,-0.6539264674066639,2.2192034840549946,5,white
164,1.824549292051046,-1.0498221244986778,0.31,0.9555114450274363,-3.324236340526027,6.082762530298219,92.0,0.9893799999999999,3.27,-0.6348782724359695,2.5494451709255714,7,white
165,1.791759469228055,-1.9661128563728327,0.17,1.7227665977411035,-3.324236340526027,6.082762530298219,127.0,0.9937299999999999,3.05,-0.5621189181535413,2.2823823856765264,6,white
166,1.916922612182061,-1.3470736479666092,0.34,2.714694743820879,-2.8134107167600364,6.48074069840786,162.0,0.99705,3.24,-0.6539264674066639,2.3513752571634776,3,white
167,1.8562979903656263,-1.5141277326297755,0.32,1.589235205116581,-3.079113882493042,7.0710678118654755,156.0,0.99316,3.38,-0.5978370007556204,2.4159137783010487,6,white
168,1.7578579175523736,-1.2729656758128873,0.35,0.8329091229351039,-2.9374633654300153,6.0,114.0,0.9924,3.28,-0.6931471805599453,2.322387720290225,4,white
169,1.7749523509116738,-1.6094379124341003,0.4,0.26236426446749106,-3.0576076772720784,4.795831523312719,92.0,0.9923200000000001,3.2,-0.7985076962177716,2.302585092994046,6,white
170,2.2669579153508947,-1.0498221244986778,0.49,1.7578579175523736,-2.7181005369557116,2.23606797749979,35.0,1.0014,3.2,-0.4155154439616658,2.4849066497880004,7,red
171,1.916922612182061,-1.6607312068216509,0.23,1.62924053973028,-3.3813947543659757,8.426149773176359,204.0,0.9942,3.23,-0.37106368139083207,2.312535423847214,5,white
172,2.0014800002101243,-1.7147984280919266,0.36,2.5726122302071057,-2.882403588246988,8.48528137423857,163.0,1.0,3.42,-1.0498221244986778,2.2082744135228043,6,white
173,2.2617630984737906,-0.8675005677047231,0.35,0.7419373447293773,-2.488914671185539,4.123105625617661,38.0,0.9962200000000001,3.23,-0.4155154439616658,2.4069451083182885,6,red
174,1.8562979903656263,-1.4696759700589417,0.39,0.5877866649021191,-3.4420193761824103,4.795831523312719,118.0,0.9912,3.32,-0.6931471805599453,2.468099531471619,6,white
175,2.1162555148025524,-0.3856624808119848,0.03999999999999998,1.2237754316221157,-2.4769384801388235,2.449489742783178,11.0,0.99892,3.48,-0.7133498878774648,2.3978952727983707,3,red
176,1.9021075263969205,-1.4696759700589417,0.33,0.5877866649021191,-3.324236340526027,4.795831523312719,96.0,0.9925,3.32,-0.916290731874155,2.379546134130174,6,white
177,2.151762203259462,-0.43850496218636453,0.25,0.6931471805599453,-2.488914671185539,2.8284271247461903,28.0,0.99815,3.28,-0.5108256237659907,2.302585092994046,6,red
178,2.0918640616783932,-1.171182981502945,0.24,0.47000362924573563,-3.4420193761824103,3.1622776601683795,67.0,0.9924,3.08,-0.7550225842780328,2.3513752571634776,5,white
179,1.916922612182061,-1.7147984280919266,0.21,1.6863989535702288,-2.9374633654300153,5.830951894845301,104.0,0.99445,3.3,-0.843970070294529,2.2407096892759584,5,white
180,1.9459101490553132,-1.8325814637483102,0.32,0.09531017980432493,-3.4420193761824103,5.385164807134504,80.0,0.98972,3.23,-1.0216512475319814,2.4932054526026954,6,white
181,2.0412203288596382,-1.4271163556401458,0.3,0.3364722366212129,-3.1941832122778293,3.872983346207417,102.0,0.9929,3.26,-0.6348782724359695,2.341805806147327,6,white
182,2.2669579153508947,-0.616186139423817,0.6000000000000001,1.4816045409242156,-2.2027397580243293,2.449489742783178,15.0,0.9984,3.01,-0.18632957819149348,2.468099531471619,7,red
183,1.8870696490323797,-0.3856624808119848,0.5,0.4054651081081644,-3.101092789211817,5.477225575051661,133.0,0.9910399999999999,3.25,-0.7339691750802004,2.4595888418037104,5,white
184,2.2407096892759584,-1.7719568419318752,0.55,0.47000362924573563,-3.0159349808715104,3.7416573867739413,94.0,0.9949,3.02,-0.4942963218147801,2.33214389523559,6,white
185,2.1162555148025524,-1.3093333199837622,0.34,2.322387720290225,-3.036554268074246,7.0710678118654755,118.0,0.99716,3.18,-0.6733445532637656,2.33214389523559,5,white
186,2.028148247292285,-1.2039728043259361,0.25,1.4586150226995167,-2.9187712324178627,4.69041575982343,111.0,0.9956,3.12,-0.7133498878774648,2.2192034840549946,5,white
187,2.066862759472976,-1.0498221244986778,0.28,2.5572273113676265,-3.4420193761824103,3.605551275463989,63.0,0.9932,2.99,-0.843970070294529,2.5649493574615367,6,white
188,1.8562979903656263,-0.941608539858445,0.21,0.1823215567939546,-3.1941832122778293,5.916079783099616,136.0,0.99225,3.15,-0.7765287894989963,2.322387720290225,5,white
189,2.1400661634962708,-0.7765287894989963,0.59,0.3364722366212129,-2.2027397580243293,4.0,45.0,0.99702,3.03,-0.1743533871447778,2.2192034840549946,5,red
190,1.791759469228055,-1.3093333199837622,0.26,0.26236426446749106,-3.270169119255751,5.656854249492381,138.0,0.99125,3.46,-0.843970070294529,2.4069451083182885,6,white
191,2.028148247292285,-1.2378743560016174,0.26,1.8718021769015913,-3.170085660698769,5.656854249492381,160.0,0.9944,3.14,-0.7550225842780328,2.3702437414678603,5,white
192,1.840549633397487,-1.0216512475319814,0.3,1.5686159179138452,-3.0159349808715104,3.7416573867739413,85.0,0.9932,3.28,-0.941608539858445,2.3608540011180215,5,white
193,2.0014800002101243,-1.0788096613719298,0.28,2.4932054526026954,-3.0159349808715104,5.5677643628300215,149.0,0.99677,3.22,-0.7133498878774648,2.33214389523559,5,white
194,2.2082744135228043,-0.4155154439616658,0.15,1.1631508098056809,-2.3330443004787544,3.0,59.0,0.99976,3.28,-0.616186139423817,2.2617630984737906,5,red
195,1.916922612182061,-0.40047756659712525,0.3,2.5649493574615367,-2.2027397580243293,4.69041575982343,193.0,0.9984,3.08,-0.40047756659712525,2.1972245773362196,4,white
196,1.8870696490323797,-0.7985076962177716,0.43,1.9740810260220096,-2.7488721956224653,5.5677643628300215,186.0,0.9954,3.12,-0.8209805520698302,2.2407096892759584,5,white
197,2.0412203288596382,-2.2072749131897207,0.34,2.642622395779755,-3.2188758248682006,6.4031242374328485,114.0,0.99634,3.07,-0.527632742082372,2.3978952727983707,7,white
198,1.9740810260220096,-1.0788096613719298,0.24,0.6931471805599453,-2.645075401940822,5.477225575051661,52.0,0.9957600000000001,3.44,-0.5447271754416722,2.312535423847214,5,red
199,1.824549292051046,-1.8325814637483102,0.47,0.3364722366212129,-3.540459448995663,4.795831523312719,81.0,0.99,3.26,-0.8675005677047231,2.501435951739211,6,white
200,1.9315214116032138,-1.5606477482646683,0.6000000000000001,0.09531017980432493,-2.2027397580243293,7.211102550927978,123.0,0.9932,3.03,-0.941608539858445,2.2192034840549946,6,white
201,1.9315214116032138,-0.579818495252942,0.26,2.388762789235098,-2.8134107167600364,7.416198487095663,193.0,0.9969,3.21,-0.8209805520698302,2.2407096892759584,5,white
202,1.791759469228055,-1.0216512475319814,0.39,1.1631508098056809,-3.6119184129778077,4.47213595499958,125.0,0.991,3.38,-0.941608539858445,2.424802725718295,7,white
203,2.028148247292285,-0.7339691750802004,0.31,2.2407096892759584,-3.079113882493042,2.449489742783178,194.0,0.9971399999999999,3.07,-0.4942963218147801,2.2407096892759584,5,white
204,1.9459101490553132,-1.3093333199837622,0.48,1.8082887711792655,-3.170085660698769,7.745966692414834,184.0,0.99566,3.2,-0.6931471805599453,2.2407096892759584,6,white
205,1.9600947840472698,-2.0402208285265546,0.38,0.5877866649021191,-3.079113882493042,3.7416573867739413,114.0,0.9925,3.32,-0.1743533871447778,2.4595888418037104,6,white
206,1.8562979903656263,-0.9675840262617056,0.19,1.5040773967762742,-3.270169119255751,6.0,119.0,0.99151,3.07,-0.8675005677047231,2.4159137783010487,6,white
207,2.0149030205422647,-0.5447271754416722,0.2,0.6931471805599453,-2.617295837833746,5.830951894845301,44.0,0.9949399999999999,3.1,-0.843970070294529,2.2300144001592104,5,red
208,1.7578579175523736,-1.6094379124341003,0.27,0.3364722366212129,-3.473768074496991,3.4641016151377544,77.0,0.9905,3.25,-1.0216512475319814,2.388762789235098,7,white
209,1.6863989535702288,-1.2378743560016174,0.47,1.0986122886681098,-2.9565115604007097,6.855654600401044,145.0,0.993,3.29,-0.2876820724517809,2.302585092994046,6,white
210,1.9740810260220096,-1.6094379124341003,0.3,0.6931471805599453,-3.2441936328524905,6.557438524302,188.0,0.9911,3.3,-0.8915981192837836,2.4849066497880004,6,white
211,1.62924053973028,-1.171182981502945,0.3,-0.10536051565782628,-3.2968373663379125,5.291502622129181,152.0,0.992,3.54,-0.579818495252942,2.312535423847214,6,white
212,2.1400661634962708,-1.6607312068216509,0.48,0.09531017980432493,-3.649658740960655,4.795831523312719,58.0,0.9918399999999999,2.9,-0.6931471805599453,2.3513752571634776,6,white
213,2.0149030205422647,-0.8915981192837836,0.23,2.6946271807700692,-2.9187712324178627,5.291502622129181,174.0,0.99898,3.18,-0.7133498878774648,2.272125885509337,5,white
214,2.0412203288596382,-1.3093333199837622,0.49,0.5877866649021191,-3.1941832122778293,4.795831523312719,86.0,0.9914,3.16,-0.8675005677047231,2.5257286443082556,6,white
215,2.0412203288596382,-1.3862943611198906,0.43,1.5040773967762742,-2.7806208939370456,4.47213595499958,115.0,0.9966,3.38,-0.6931471805599453,2.2925347571405443,6,white
217,2.1041341542702074,-0.9942522733438669,0.27,0.5306282510621704,-3.575550768806933,3.1622776601683795,59.0,0.9923,2.97,-0.7339691750802004,2.341805806147327,5,white
218,2.2669579153508947,-1.0498221244986778,0.38,0.4054651081081644,-2.8473122684357177,5.5677643628300215,47.0,0.9967600000000001,3.26,-0.19845093872383832,2.3608540011180215,7,red
219,2.0149030205422647,-1.1086626245216111,0.32,2.4069451083182885,-3.324236340526027,5.0,119.0,0.9962,3.15,-1.0788096613719298,2.3513752571634776,6,white
220,1.9740810260220096,-0.4780358009429998,0.06,0.9932517730102834,-2.563949857128453,3.872983346207417,85.0,0.99746,3.51,-0.616186139423817,2.2512917986064953,5,red
221,2.0918640616783932,-1.2729656758128873,0.34,0.26236426446749106,-3.3524072174927233,3.3166247903554,126.0,0.9923200000000001,3.14,-0.6931471805599453,2.2823823856765264,6,white
222,2.028148247292285,-1.6094379124341003,0.3,2.653241964607215,-2.882403588246988,7.280109889280518,212.5,0.9990000000000001,3.14,-0.7765287894989963,2.186051276738094,8,white
223,1.9315214116032138,-1.4696759700589417,0.38,2.1162555148025524,-3.0576076772720784,6.855654600401044,162.0,0.9954,3.34,-0.6539264674066639,2.3513752571634776,7,white
224,1.824549292051046,-1.1086626245216111,0.41,2.760009940032921,-3.2968373663379125,7.615773105863909,173.0,0.99882,3.25,-0.5621189181535413,2.2407096892759584,6,white
225,2.151762203259462,-0.7133498878774648,0.28,0.6418538861723947,-2.2072749131897207,4.47213595499958,136.0,0.9972,2.93,-0.1743533871447778,2.2925347571405443,6,red
226,1.9878743481543455,-1.6607312068216509,0.25,0.3364722366212129,-2.9759296462578115,6.4031242374328485,107.0,0.99382,3.53,-0.4155154439616658,2.3513752571634776,7,white
227,2.1162555148025524,-0.7133498878774648,0.43,0.9162907318741551,-3.324236340526027,5.656854249492381,116.0,0.9944,3.23,-0.7550225842780328,2.3702437414678603,6,white
228,1.7404661748405046,-1.5606477482646683,0.32,0.47000362924573563,-3.506557897319982,5.744562646538029,122.0,0.99044,3.33,-0.6539264674066639,2.4765384001174837,6,white
229,1.8562979903656263,-1.2729656758128873,0.19,1.6863989535702288,-3.170085660698769,8.18535277187245,181.0,0.99435,3.31,-1.0498221244986778,2.322387720290225,6,white
230,2.2669579153508947,-0.40047756659712525,0.22,0.9932517730102834,-2.234926444520231,4.123105625617661,34.0,1.0004,3.28,-0.1743533871447778,2.2925347571405443,6,red
231,1.9740810260220096,-1.4271163556401458,0.36,0.6931471805599453,-3.540459448995663,4.58257569495584,63.0,0.9907600000000001,3.13,-0.4620354595965587,2.5257286443082556,6,white
232,1.8082887711792655,-1.4271163556401458,0.27,2.4423470353692043,-2.995732273553991,7.14142842854285,133.0,0.9947600000000001,3.22,-0.9942522733438669,2.379546134130174,6,white
233,2.028148247292285,-0.6539264674066639,0.49,2.6390573296152584,-3.3813947543659757,6.082762530298219,156.0,0.9958,3.14,-0.9675840262617056,2.468099531471619,7,white
234,1.9878743481543455,-0.916290731874155,0.24,1.9021075263969205,-2.8473122684357177,6.4031242374328485,166.0,0.995,3.2,-0.8915981192837836,2.2925347571405443,6,white
235,1.824549292051046,-1.2039728043259361,0.28,0.47000362924573563,-3.324236340526027,5.291502622129181,106.0,0.988245,3.14,-0.8915981192837836,2.5877640352277083,6,white
236,1.9878743481543455,-1.1394342831883648,0.29,0.4054651081081644,-3.270169119255751,5.656854249492381,144.0,0.9929600000000001,3.2,-0.5978370007556204,2.379546134130174,5,white
237,1.7749523509116738,-0.7765287894989963,0.03999999999999998,0.6418538861723947,-2.563949857128453,5.0,44.0,0.99385,3.5,-0.6348782724359695,2.4159137783010487,5,red
238,2.0541237336955462,-0.4462871026284195,0.1,1.791759469228055,-2.2027397580243293,2.23606797749979,11.0,0.9984,3.37,-0.37106368139083207,2.312535423847214,7,red
240,2.0014800002101243,-1.6094379124341003,0.36,0.1823215567939546,-3.270169119255751,6.6332495807108,111.0,0.9926,3.36,-1.0788096613719298,2.2925347571405443,6,white
241,1.9021075263969205,-1.171182981502945,0.34,1.916922612182061,-2.8302178350764176,7.14142842854285,215.0,0.9953799999999999,3.33,-0.579818495252942,2.33214389523559,5,white
242,2.0541237336955462,-1.6607312068216509,0.26,2.186051276738094,-3.2441936328524905,6.48074069840786,182.0,0.996,3.18,-0.7765287894989963,2.2925347571405443,6,white
243,2.2669579153508947,-0.916290731874155,0.52,0.6931471805599453,-2.385966701933097,3.872983346207417,54.0,1.0,3.03,-0.4155154439616658,2.322387720290225,5,red
244,1.9459101490553132,-0.3856624808119848,0.03999999999999998,0.6418538861723947,-2.2027397580243293,1.7320508075688772,10.0,0.99636,3.35,-0.5108256237659907,2.272125885509337,6,red
245,1.9600947840472698,-0.9942522733438669,0.3,1.824549292051046,-3.2188758248682006,7.0,139.0,0.99021,3.17,-1.3093333199837622,2.6100697927420065,6,white
247,2.163323025660538,-0.7339691750802004,0.3,1.0296194171811581,-2.7181005369557116,3.1622776601683795,28.0,0.9964,3.33,-0.40047756659712525,2.4159137783010487,7,red
248,1.7404661748405046,-1.4696759700589417,0.28,2.2669579153508947,-3.6888794541139363,5.0990195135927845,121.0,0.9925,3.28,-0.9675840262617056,2.424802725718295,6,white
249,1.8082887711792655,-1.7719568419318752,0.27,0.4054651081081644,-2.882403588246988,6.708203932499369,135.0,0.9924,3.2,-0.843970070294529,2.322387720290225,6,white
250,2.163323025660538,-0.7985076962177716,0.4,0.4054651081081644,-2.703062659591171,4.123105625617661,100.0,0.9957,3.27,-0.5621189181535413,2.312535423847214,6,white
251,1.9740810260220096,-1.4696759700589417,0.39,0.8329091229351039,-3.4112477175156566,5.385164807134504,102.0,0.9908,3.26,-0.616186139423817,2.509599262378372,7,white
252,2.1972245773362196,-1.40649706843741,0.38,1.7749523509116738,-3.101092789211817,7.211102550927978,159.0,0.995,2.93,-1.0498221244986778,2.322387720290225,6,white
253,2.0149030205422647,-1.8971199848858813,0.38,0.5877866649021191,-2.9187712324178627,4.358898943540674,101.0,0.9946,3.24,-0.8209805520698302,2.302585092994046,5,white
254,1.791759469228055,-1.1394342831883648,0.12,1.7749523509116738,-3.1941832122778293,5.830951894845301,190.0,0.9944,3.16,-0.3285040669720361,2.302585092994046,5,white
255,2.2669579153508947,-1.3862943611198906,0.48,0.7884573603642703,-3.170085660698769,5.291502622129181,164.0,0.998,3.19,-0.527632742082372,2.272125885509337,5,white
256,2.028148247292285,-1.7147984280919266,0.28,1.9600947840472698,-3.1941832122778293,5.385164807134504,110.0,0.9965200000000001,3.2,-0.8675005677047231,2.2192034840549946,6,white
257,1.8718021769015913,-1.6607312068216509,0.27,1.589235205116581,-3.2968373663379125,3.605551275463989,101.0,0.9916,3.17,-0.8915981192837836,2.468099531471619,6,white
258,1.9878743481543455,-1.2729656758128873,0.43,0.5306282510621704,-2.5257286443082556,4.58257569495584,123.0,0.9905,3.19,-0.8675005677047231,2.5494451709255714,5,white
259,1.9878743481543455,-1.2729656758128873,0.42,2.667228206581955,-3.2188758248682006,7.0,173.0,0.9994,3.28,-0.19845093872383832,2.1972245773362196,7,white
260,1.8562979903656263,-0.5621189181535413,0.03999999999999998,0.5877866649021191,-2.703062659591171,2.0,11.0,0.997,3.46,-0.3856624808119846,2.2512917986064953,5,red
261,2.2300144001592104,-0.916290731874155,0.49,0.9162907318741551,-2.4651040224918206,6.164414002968976,142.0,0.9978,3.22,-0.5978370007556204,2.2407096892759584,5,red
262,1.667706820558076,-0.5108256237659907,0.34,0.3364722366212129,-3.473768074496991,1.7320508075688772,60.0,0.98854,3.27,-0.9675840262617056,2.5649493574615367,6,white
263,2.066862759472976,-1.7147984280919266,0.4,0.5877866649021191,-2.7806208939370456,2.6457513110645907,20.0,0.9941,3.28,-0.35667494393873245,2.4069451083182885,5,red
264,2.1972245773362196,-0.843970070294529,0.3,0.4054651081081644,-2.995732273553991,2.6457513110645907,175.0,0.9951,3.11,-0.7985076962177716,2.272125885509337,4,white
265,1.9740810260220096,-0.3856624808119848,0.03999999999999998,0.6931471805599453,-2.2027397580243293,2.0,11.0,0.99608,3.39,-0.6539264674066639,2.302585092994046,5,red
266,1.824549292051046,-1.2039728043259361,0.31,0.47000362924573563,-3.3524072174927233,6.324555320336759,106.0,0.9891399999999999,3.26,-0.941608539858445,2.5572273113676265,7,white
267,2.066862759472976,-1.6607312068216509,0.26,0.7419373447293773,-3.2441936328524905,2.8284271247461903,143.0,0.9942,3.05,-0.3011050927839216,2.2823823856765264,5,white
268,1.9021075263969205,-1.7147984280919266,0.28,2.322387720290225,-3.2441936328524905,5.385164807134504,115.0,0.99469,3.11,-0.7985076962177716,2.388762789235098,7,white
269,1.916922612182061,-0.4780358009429998,0.08,0.6418538861723947,-2.6882475738060303,5.291502622129181,38.0,0.99651,3.42,-0.19845093872383832,2.2512917986064953,6,red
270,1.8718021769015913,-1.3470736479666092,0.34,2.760009940032921,-2.9759296462578115,7.483314773547883,197.0,1.0004,3.49,-0.8675005677047231,2.2823823856765264,5,white
271,1.8718021769015913,-0.3856624808119848,0.03999999999999998,0.8329091229351039,-2.2027397580243293,2.449489742783178,12.0,0.99551,3.56,-0.6733445532637656,2.379546134130174,5,red
272,1.9459101490553132,-1.7147984280919266,0.37,0.4054651081081644,-3.146555163288575,4.0,104.0,0.99216,3.18,-0.6931471805599453,2.379546134130174,5,white
273,1.9740810260220096,-1.4271163556401458,0.4,2.760009940032921,-3.0159349808715104,7.0710678118654755,185.0,1.0,3.34,-0.8675005677047231,2.2617630984737906,5,white
